"major1","Gender","GPA.Range","year.x","survey_city","survey_company","survey_deptfunc","survey_offers","survey_plans","survey_pref_field","survey_pref_loc","survey_salary","survey_state","survey_company_cluster_name"
"Accountancy","Female","3.50 - 4.00","2020","cincinnati","grant thornton llp","Accounting","1","accepted fulltime job","Yes","Yes",65000,"Ohio","grant thornton"
"Finance","Female","3.50 - 4.00","2020","chicago","cbre",NA,NA,"accepted fulltime job",NA,NA,NA,"Illinois","cbre"
"Finance","Male","3.00 - 3.49","2019","chicago","conmed corporation",NA,NA,"accepted fulltime job",NA,NA,NA,"Illinois","conmed corporation"
"Finance","Female","3.00 - 3.49","2021",NA,"jll",NA,NA,"accepted fulltime job",NA,NA,70000,NA,"jll"
"Finance","Male","3.00 - 3.49","2020","columbus","nationwide",NA,NA,"accepted fulltime job",NA,NA,76000,"Ohio","nationwide"
"Finance","Male","3.00 - 3.49","2020","chicago","peloton consulting group","Finance","2","accepted fulltime job","Yes","Yes",65000,"Illinois","peloton consulting group"
"Marketing","Male","3.00 - 3.49","2020","greensburg","first federal savings & loan association",NA,NA,"accepted parttime job",NA,NA,NA,"Indiana","fis"
"Marketing","Male","3.00 - 3.49","2019","chicago","arrive logistics","Logistics / Supply Chain","1","accepted fulltime job","No","Yes",43000,NA,"arrive logistics"
"Accountancy","Female","3.50 - 4.00","2021","cleveland","deloitte","Accounting","1","accepted fulltime job","Yes","Yes",56000,"Ohio","deloitte"
"Accountancy","Female","3.50 - 4.00","2020","chicago","ey","Accounting","1","accepted fulltime job","Yes","Yes",62000,"Illinois","ey"
"Human Capital Mgmt& Leadership","Female","3.00 - 3.49","2021","covington","gentis solutions","Human Resources","1","accepted fulltime job","Yes","Yes",33000,"Kentucky","gentis solutions"
"Finance","Male","3.00 - 3.49","2019","columbus","jp morgan chase",NA,"2+","accepted fulltime job","Yes",NA,53000,"Ohio","jp morgan"
"Finance","Male","3.00 - 3.49","2019","hudson","aml rightsource",NA,"na","accepted fulltime job","No",NA,NA,"Ohio","aml rightsource"
"Marketing","Male","3.50 - 4.00","2019","sanfrancisco","firebrand communications","Marketing / Sales","1","accepted fulltime job","Yes","Yes",50000,"California","futurebrand"
"Marketing","Female","3.00 - 3.49","2019","chicago","uber","General Management
 Logistics / Supply Chain
 Operations / Procurement","2","accepted fulltime job","No","Yes",53000,NA,"uber"
"Marketing","Female","3.50 - 4.00","2019","indianapolis","eli lilly and company","Marketing / Sales","1","accepted fulltime job","Yes","Yes",61000,NA,"medline industries inc."
"Finance","Male","3.00 - 3.49","2021","chicago","mcadam financial","Finance Marketing / Sales","1","accepted fulltime job","No","Yes",NA,"Illinois","mcadams financial"
"Marketing","Female","3.50 - 4.00","2019","newyorkcity","coach","Marketing / Sales","1","accepted fulltime job","Yes","Yes",60000,NA,"cohatch"
"Marketing","Female","3.00 - 3.49","2019","plano","pepsico","Marketing / Sales","2","accepted fulltime job","Yes","Yes",65000,NA,"pepsico"
"Information Systems","Female","3.00 - 3.49","2020","chicago","accenture","Consulting","1","accepted fulltime job","Yes","Yes",71500,"Illinois","accenture"
"Marketing","Male","2.50 - 2.99","2020","chicago","cdw","Marketing / Sales","1","accepted fulltime job","Yes","Yes",30000,"Illinois","cdw"
"Accountancy","Male","3.00 - 3.49","2021","cleveland","kpmg","Accounting","1","accepted fulltime job","Yes","Yes",54000,"Ohio","kpmg"
"Accountancy","Female","3.00 - 3.49","2019",NA,"sherwin williams","Accounting",NA,"accepted fulltime job","Yes","Yes",50000,NA,"sherwin-williams"
"Finance","Male","3.00 - 3.49","2019","franklin","dell emc",NA,"5","accepted fulltime job","Yes",NA,NA,"Massachusetts","dell technologies"
"Marketing","Female","3.00 - 3.49","2021","cleveland","vividfront",NA,"2","accepted fulltime job","Yes","Yes",40000,"Ohio","vivid resourcing"
"Finance","Male","2.50 - 2.99","2021","newyorkcity","marketaxess",NA,NA,"accepted fulltime job",NA,NA,80000,"New York","marketaxess"
"Marketing","Male","3.00 - 3.49","2021","boston","dell emc","Marketing / Sales","4","accepted fulltime job","Yes","Yes",53100,"Massachusetts","dell technologies"
"Marketing","Female","3.00 - 3.49","2020","columbus","jp morgan chase","Analytics Marketing / Sales","1","accepted fulltime job","Yes","Yes",65000,"Ohio","jp morgan"
"Marketing","Male","3.00 - 3.49","2020","chicago","fcb chicago",NA,NA,"accepted fulltime job",NA,NA,NA,"Illinois","fcb chicago"
"Business Economics","Male","3.00 - 3.49","2019","cincinnati","deloitte",NA,NA,"accepted fulltime job",NA,NA,53000,"Ohio","deloitte"
"Marketing","Male","2.50 - 2.99","2021",NA,"stryker",NA,"4","accepted fulltime job",NA,NA,65000,"Colorado","stryker corporation"
"Finance","Male","3.50 - 4.00","2020","atlanta","atlanta braves",NA,NA,"other",NA,NA,NA,"Georgia","atlanta braves"
"Finance","Female","3.50 - 4.00","2020","raritan","ortho clinical diagnostics","Finance","1","accepted fulltime job","Yes","Yes",62500,"New Jersey","north shore strapping"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2021","omaha","werner enterprises",NA,"2","accepted fulltime job","Yes","Yes",51000,"Nebraska","cerner"
"Finance","Male","2.50 - 2.99","2019","toledo","welltower","Finance","1","accepted fulltime job","Yes","No",62500,"Ohio","welltower inc."
"Human Capital Mgmt& Leadership","Female","3.00 - 3.49","2020","cincinnati","pepsico frito-lay","Marketing / Sales","1","accepted fulltime job","Yes","Yes",65000,"Ohio","pepsico"
"Marketing","Female","3.00 - 3.49","2021","newyorkcity","american eagle outfitters","Marketing / Sales","1","accepted fulltime job","Yes","Yes",58240,"New York","american eagle outfitters"
"Finance","Male","3.50 - 4.00","2021","chicago","bain & company","Consulting","1","accepted fulltime job","Yes","Yes",90000,"Illinois","bank iowa corporation"
"Business Economics","Female","3.50 - 4.00","2020","cornelius","merrill lynch","Finance","3","accepted fulltime job","Yes","Yes",63500,"North Carolina","merrill edge"
"Supply Chain & Operations Mgmt","Female","3.50 - 4.00","2019","herndon","volkswagen group of america","Operations / Procurement","1","accepted fulltime job","Yes","Yes",55000,"Virginia","volkswagen group of america"
"Management and Leadership","Female","2.50 - 2.99","2021","cincinnati","messer construction","Human Resources","3","accepted fulltime job","Yes","Yes",49000,"Ohio","messer construction"
"Finance","Female","3.50 - 4.00","2021","westlake","goosehead insurance","Finance Marketing / Sales","3","accepted fulltime job","Yes","Yes",40000,"Texas","goosehead insurance"
"Finance","Female","3.00 - 3.49","2019","chicago","william blair",NA,NA,"accepted fulltime job",NA,NA,62500,"Illinois","william blair & company"
"Finance","Male","3.50 - 4.00","2019","redmond","microsoft","Finance","4","accepted fulltime job","Yes","No",84000,NA,"microsoft"
"Finance","Male","3.00 - 3.49","2021","cincinnati","luxottica",NA,"1","accepted fulltime job","Yes","Yes",60000,NA,"luxottica"
"Information Systems","Female","3.00 - 3.49","2020","dublin","cardinal health",NA,NA,"accepted fulltime job",NA,NA,59000,"Ohio","cardinal health"
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2020","kansascity","the david j. joseph company","Logistics / Supply Chain Operations / Procurement","3","accepted fulltime job","Yes","Yes",55000,"Missouri","the home depot"
"Supply Chain & Operations Mgmt","Male","3.50 - 4.00","2020","naperville","cardinal health","Logistics / Supply Chain Operations / Procurement","1","accepted fulltime job","Yes","Yes",59000,"Illinois","cardinal health"
"Finance","Male","3.00 - 3.49","2019","cleveland","key bank",NA,NA,"accepted fulltime job","Yes",NA,55000,"Ohio","key bank"
"Accountancy","Male","3.00 - 3.49","2019","cleveland","pwc","Accounting
 Advertising / Public Relations","1","accepted fulltime job","Yes","Yes",54500,NA,"pwc"
"Finance","Female","3.00 - 3.49","2019","chicago","crowe","Finance","1","accepted fulltime job","Yes","Yes",68000,"Illinois","crowe"
"Marketing","Female","3.00 - 3.49","2019","newyorkcity","shaw industries","Marketing / Sales","2","accepted fulltime job","No","Yes",65000,NA,"shaw industries"
"Finance","Female","3.50 - 4.00","2019","chicago","the mather group",NA,NA,"accepted fulltime job",NA,NA,NA,"Illinois","the home depot"
"Information Systems","Male","3.00 - 3.49","2020","providence","textron","Finance Information Technology","3","accepted fulltime job","Yes","Yes",68000,"Rhode Island","textron specialized vehicles"
"Marketing","Female","2.50 - 2.99","2020","chicago","cdw","Marketing / Sales","2","accepted fulltime job","Yes","Yes",32000,"Illinois","cdw"
"Accountancy","Male","2.50 - 2.99","2021","akron","cohen and company","Accounting","1","accepted fulltime job","Yes","Yes",53000,"Ohio","cohen and company"
"Finance","Male","3.00 - 3.49","2021","chicago","crowe llp","Consulting Finance Operations / Procurement","1","accepted fulltime job","Yes","Yes",70000,"Illinois","crowe"
"Marketing","Female","3.00 - 3.49","2019",NA,"e&j gallo","Marketing/Sales","2","accepted fulltime job","Yes","Yes",63000,"Connecticut","e&j gallo winery"
"Finance","Male","3.00 - 3.49","2019","columbus","dhl supply chain",NA,"1","accepted fulltime job","Yes",NA,56000,"Ohio","dhl"
"Finance","Female","3.50 - 4.00","2019","cincinnati","ey","Consulting
 IT Assurance / IT Audit","1","accepted fulltime job","Yes","Yes",55000,NA,"ey"
"Finance","Male","3.50 - 4.00","2019","marysville","honda r&d americas, inc.",NA,NA,"accepted fulltime job",NA,NA,54900,"Ohio","honda of america manufacturing"
"Finance","Male","3.00 - 3.49","2019","hamilton","u.s. bank",NA,"2","accepted fulltime job","Yes",NA,55000,"Ohio","u.s. navy"
"Accountancy","Female","3.50 - 4.00","2020","toledo","pwc","Accounting","1","accepted fulltime job","Yes","Yes",55000,"Ohio","pwc"
"Marketing","Female","3.00 - 3.49","2020","denver","oracle netsuite","Marketing / Sales","2","accepted fulltime job","Yes","Yes",50000,"Colorado","oracle netsuite"
"Marketing","Male","2.50 - 2.99","2019",NA,"coyote logistics","Marketing/Sales","2","accepted fulltime job","Yes","Yes",45000,NA,"coyote logistics"
"Accountancy","Male","2.50 - 2.99","2021",NA,"prolink staffing",NA,"0","accepted fulltime job",NA,NA,NA,NA,"prolink staffing"
"Business Economics","Female","3.00 - 3.49","2021","chicago","west monroe partners","Consulting","1","accepted fulltime job","Yes","Yes",70000,"Illinois","west monroe partners"
"Marketing","Female","3.50 - 4.00","2021","chicago","cdw","Marketing / Sales","2","accepted fulltime job","Yes","Yes",30000,"Illinois","cdw"
"Finance","Male","3.00 - 3.49","2019","cincinnati","ultimus funds","Accounting","2","accepted fulltime job","Yes","Yes",45000,"Ohio","ultimus funds"
"Marketing","Female","3.00 - 3.49","2021","newyorkcity","curaleaf",NA,"1","accepted fulltime job",NA,"Yes",NA,NA,"curaleaf"
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2019","dayton","dhl supply chain","Analytics
 Logistics / Supply Chain","3","accepted fulltime job","Yes","No",52500,NA,"dhl"
"Finance","Male","3.00 - 3.49","2021","marietta","peoples bank","Finance","3","accepted fulltime job","Yes","No",50000,"Ohio","peoples bank"
"Finance","Male","3.00 - 3.49","2019","portland","foreside","Operations / Procurement","2","accepted fulltime job","Yes","Yes",40000,NA,"freddie mac"
"Accountancy","Male","3.50 - 4.00","2019","cincinnati","ey","Accounting","1","accepted fulltime job","Yes","Yes",51000,"Ohio","ey"
"Finance","Male","3.50 - 4.00","2019","cleveland","keybanc capital markets",NA,"1","accepted fulltime job","Yes",NA,75000,"Ohio","keybanc capital markets"
"Information Systems","Male","2.50 - 2.99","2019","dublin","cardinal health","IT Assurance/IT Audit","2","accepted fulltime job","Yes","Yes",60000,"Ohio","cardinal health"
"Business Economics","Male","2.50 - 2.99","2021","whippany","barclays","Operations / Procurement","1","accepted fulltime job","Yes","Yes",60000,"New Jersey","barclays investment bank"
"Marketing","Male","3.00 - 3.49","2019","charlottesville","vivid cortex","Marketing / Sales","1","accepted fulltime job","No","Yes",40000,"Virginia","vivid resourcing"
"Finance","Male","3.00 - 3.49","2021","denver","standish management",NA,NA,"accepted fulltime job",NA,NA,55000,"Colorado","stanwich advisors, llc"
"Accountancy","Female","3.50 - 4.00","2019","columbus","crowe","Accounting","2","accepted fulltime job","Yes","Yes",54500,NA,"crowe"
"Finance","Male","3.50 - 4.00","2021","stlouis","pwc","Accounting Analytics IT Assurance / IT Audit","1","accepted fulltime job","Yes","Yes",57000,"Missouri","pwc"
"Information Systems","Male","3.50 - 4.00","2019","cleveland","deloitte","Consulting","1","accepted fulltime job","Yes","Yes",80000,"Ohio","deloitte"
"Accountancy","Female","3.50 - 4.00","2021","redwoodcity","ey","Accounting","2","accepted fulltime job","Yes","No",70000,"California","ey"
"Accountancy","Female","3.50 - 4.00","2021","washington","pwc","Accounting","1","accepted fulltime job","Yes","Yes",57000,NA,"pwc"
"Finance","Female","3.50 - 4.00","2020","milwaukee","accenture","Consulting","3","accepted fulltime job","Yes","Yes",77000,"Wisconsin","accenture"
"Marketing","Male","2.00 - 2.49","2019","harrisburg","te connectivity",NA,NA,"accepted fulltime job",NA,NA,NA,"Pennsylvania","tend"
"Accountancy","Female","3.00 - 3.49","2021","cincinnati","protiviti",NA,"1","accepted fulltime job","Yes","Yes",40144,"Ohio","protiviti"
"Marketing","Female","3.00 - 3.49","2020","columbus","the hershey company","Marketing / Sales","2","accepted fulltime job","Yes","Yes",42000,"Ohio","the home depot"
"Human Capital Mgmt& Leadership","Male","3.00 - 3.49","2021","detroit","rock family of companies",NA,"2","accepted fulltime job","Yes","Yes",44000,"Michigan","rock well"
"Accountancy","Male","3.00 - 3.49","2020","chicago","crowe llp","Accounting","2","accepted fulltime job","Yes","Yes",63000,"Illinois","crowe"
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2020","charlotte","red ventures","Marketing / Sales","3","accepted fulltime job","No","Yes",65000,"North Carolina","red ventures"
"Finance","Male","3.00 - 3.49","2021","columbus","j.p. morgan u.s. private bank",NA,"1","accepted fulltime job","Yes","Yes",55000,NA,"j.p morgan"
"Marketing","Female","3.00 - 3.49","2019","washington","industry dive","Marketing / Sales","1","accepted fulltime job","Yes","Yes",40000,NA,"industry dive"
"Marketing","Male","2.50 - 2.99","2019","chicago","coyote logistics","Marketing / Sales","1","accepted fulltime job","Yes","Yes",45000,"Illinois","coyote logistics"
"Management and Leadership","Female","3.00 - 3.49","2019","cambridge","ibm","Marketing / Sales","1","accepted fulltime job","Yes","Yes",78000,NA,"ibm"
"Human Capital Mgmt& Leadership","Male","2.50 - 2.99","2020","chicago","jobplex, inc","Human Resources","3","accepted fulltime job","Yes","Yes",43500,"Illinois","jobplex, inc"
"Finance","Female","3.00 - 3.49","2021","chicago","beam suntory",NA,NA,"accepted fulltime job",NA,NA,60000,"Illinois","bam nutual"
"Marketing","Male","3.50 - 4.00","2020","columbus","abercrombie & fitch","Analytics","1","accepted fulltime job","Yes","Yes",60000,"Ohio","abercrombie & fitch"
"Supply Chain & Operations Mgmt","Female","3.50 - 4.00","2020","boston","deloitte","Analytics Consulting Information Technology","2","accepted fulltime job","Yes","Yes",66000,"Massachusetts","deloitte"
"Finance","Male","3.50 - 4.00","2020","pittsburgh","west monroe partners","Finance","1","accepted fulltime job","Yes","Yes",80000,"Pennsylvania","west monroe partners"
"Management and Leadership","Female","3.00 - 3.49","2019","mthealthy","the hillman group","Human Resources","1","accepted fulltime job","Yes","Yes",45000,NA,"the home depot"
"Entrepreneurship","Female","3.50 - 4.00","2021","newyorkcity","superunion","Advertising / Public Relations Consulting Marketing / Sales","1","accepted fulltime job","Yes","Yes",60000,"New York","superunion"
"Accountancy","Male","3.50 - 4.00","2019","columbus","kpmg","Accounting
 Other: Audit","1","accepted fulltime job","Yes","Yes",54000,"Ohio","kpmg"
"Marketing","Female","3.50 - 4.00","2021","denver","oracle",NA,"3","accepted fulltime job","Yes","Yes",70000,"Colorado","oracle netsuite"
"Marketing","Male","2.50 - 2.99","2020","irvine","exp realty",NA,NA,"accepted fulltime job",NA,NA,NA,"California","express corporate"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2020","naperville","rsm","Other: Management Consulting","5","accepted fulltime job","Yes","Yes",82000,"Illinois","rsm"
"Business Economics","Female","3.50 - 4.00","2020","cincinnati","nielsen","Analytics","1","accepted fulltime job","Yes","Yes",56000,"Ohio","nielsen"
"Accountancy","Female","2.50 - 2.99","2020",NA,"nvr, inc",NA,NA,"accepted fulltime job",NA,NA,NA,NA,"nvr, inc"
"Finance","Male","3.00 - 3.49","2019","chicago","parking advisors","Consulting
 Finance","0","accepted fulltime job","Yes","Yes",53500,NA,"parking advisors"
"Accountancy","Male","3.00 - 3.49","2020","mclean","pwc","Accounting","1","accepted fulltime job","Yes","Yes",60000,"Virginia","pwc"
"Marketing","Male","2.50 - 2.99","2021","austin","arrive logistics","Logistics / Supply Chain Marketing / Sales","1","accepted fulltime job","Yes","Yes",40000,"Texas","arrive logistics"
"Accountancy","Female","3.00 - 3.49","2019","chicago","andersen tax","Accounting","1","accepted fulltime job","Yes","Yes",67500,"Illinois","andersen"
"Information Systems","Female","3.00 - 3.49","2019","chicago","protiviti","IT Assurance / IT Audit","1","accepted fulltime job","Yes","Yes",67500,"Illinois","protiviti"
"Marketing","Female","3.00 - 3.49","2019","cincinnati","the cincinnati insurance company","Marketing / Sales","1","accepted fulltime job","No","Yes",45000,NA,"the home depot"
"Finance","Female","2.50 - 2.99","2021","cincinnati","procter & gamble","Finance","1","accepted fulltime job","Yes","Yes",70000,"Ohio","procter & gamble"
"Human Capital Mgmt& Leadership","Female","3.00 - 3.49","2021","chicago","coyote logistics",NA,NA,"accepted fulltime job","Yes","Yes",62500,"Illinois","coyote logistics"
"Business Economics","Male","3.50 - 4.00","2021","chicago","ankura consulting","Analytics Consulting","1","accepted fulltime job","Yes","Yes",70000,"Illinois","ankura"
"Finance","Female","3.00 - 3.49","2020","louisville","uofl health",NA,"0","accepted fulltime job",NA,NA,NA,"Kentucky","uofl health"
"Marketing","Female","3.50 - 4.00","2019","dallas","gartner","Marketing / Sales","2","accepted fulltime job","Yes","Yes",40800,NA,"partners capital"
"Management and Leadership","Female","3.00 - 3.49","2019","pittsburgh","pnc financial services","Other: Realty Services","1","accepted fulltime job","Yes","Yes",45000,"Pennsylvania","pnc financial services"
"Information Systems","Female","3.00 - 3.49","2020","edinburgh","the university of edinburgh","Information Technology","2","accepted fulltime job","Yes","Yes",28000,NA,"the home depot"
"Finance","Male","2.50 - 2.99","2021","cincinnati","fifth third bank","Finance","1","accepted fulltime job","Yes","No",42000,"Ohio","fifth third bank"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2020","oakbrookterrace","nd paper","Logistics / Supply Chain","2","accepted fulltime job","Yes","Yes",52500,"Illinois","nd paper"
"Information Systems","Male","3.00 - 3.49","2019","cincinnati","protiviti","IT Assurance / IT Audit","1","accepted fulltime job","Yes","Yes",54000,"Ohio","protiviti"
"Management and Leadership","Female","3.00 - 3.49","2020","cincinnati","advantage solutions: sales, marketing, technology",NA,"0","accepted fulltime job",NA,NA,NA,"Ohio","advantage solutions: sales, marketing, technology"
"Accountancy","Female","3.00 - 3.49","2019",NA,"rémy cointreau
",NA,NA,"accepted fulltime job",NA,NA,NA,NA,"rémy cointreau
"
"Marketing","Male","3.00 - 3.49","2019","chicago","marcus and millichap","Finance
 Marketing / Sales","1","accepted fulltime job","Yes","Yes",NA,"Illinois","marcus and millichap"
"Finance","Male","3.50 - 4.00","2019","milwaukee","baird","Finance","3","accepted fulltime job",NA,NA,85000,"Wisconsin","air force civilian service"
"Supply Chain & Operations Mgmt","Female","3.00 - 3.49","2020","woburn","tjx companies","General Management Logistics / Supply Chain Operations / Procurement","2","accepted fulltime job","Yes","Yes",56000,"Massachusetts","tjx companies"
"Supply Chain & Operations Mgmt","Male","3.50 - 4.00","2021","minneapolis","cargill","Logistics / Supply Chain Operations / Procurement","1","accepted fulltime job","Yes","No",58000,"Minnesota","cgi"
"Finance","Male","3.00 - 3.49","2020","cleveland","ameriprise financial services",NA,NA,"accepted fulltime job",NA,NA,50000,"Ohio","ameriprise financial - redstone wealth advisors"
"Business Economics","Female","3.00 - 3.49","2019","chicago","pavilion, a mercer practice",NA,"1","accepted fulltime job",NA,NA,NA,"Illinois","pavilion, a mercer practice"
"Finance","Male","2.00 - 2.49","2021","columbus","bluestone wealth management",NA,NA,"accepted fulltime job",NA,NA,50000,"Ohio","cobblestone community church"
"Finance","Male","3.00 - 3.49","2021","chicago","gohealth","Analytics Finance Operations / Procurement Other: Strategic Partnerships","1","accepted fulltime job","Yes","Yes",60000,"Illinois","gohealth"
"Finance","Male","3.00 - 3.49","2019",NA,"still seeking employment",NA,"1","seeking employment",NA,NA,NA,NA,"stifel financial corp"
"Marketing","Male","3.50 - 4.00","2021","cincinnati","pepsico","Marketing / Sales","1","accepted fulltime job","Yes","Yes",65000,"Ohio","pepsico"
"Information Systems","Female","3.50 - 4.00","2020","sandiego","deloitte","Consulting IT Assurance / IT Audit","1","accepted fulltime job","Yes","Yes",72000,"California","deloitte"
"Accountancy","Male","3.00 - 3.49","2020","cleveland","rsm","Accounting Analytics Consulting Finance","2","accepted fulltime job","Yes","Yes",56000,"Ohio","rsm"
"Marketing","Male","3.00 - 3.49","2021","columbus","abercrombie & fitch",NA,NA,"accepted fulltime job",NA,NA,NA,"Ohio","abercrombie & fitch"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2021","dayton","amazon","Logistics / Supply Chain Operations / Procurement","3","accepted fulltime job","Yes","Yes",52000,"Ohio","amazon"
"Marketing","Female","3.00 - 3.49","2019","chicago","cramer-krasselt",NA,NA,"accepted fulltime job",NA,NA,NA,"Illinois","cramer-krasselt"
"Marketing","Male","3.50 - 4.00","2019","boston","tribalvision",NA,"1","accepted fulltime job",NA,NA,NA,"Massachusetts","tribalvision"
"Finance","Male","3.50 - 4.00","2020","chicago","capgemini invent","Analytics Finance","3","accepted fulltime job","Yes","Yes",75000,"Illinois","capgemini invent"
"Accountancy","Male","3.50 - 4.00","2021","chicago","ey",NA,"1","accepted fulltime job","Yes","Yes",65000,NA,"ey"
"Marketing","Female","3.50 - 4.00","2020","columbus","abercrombie & fitch","Analytics Marketing / Sales","1","accepted fulltime job","Yes","Yes",60000,"Ohio","abercrombie & fitch"
"Marketing","Female","3.00 - 3.49","2021","pittsburgh","cintas",NA,NA,"accepted fulltime job",NA,NA,NA,"Pennsylvania","cintas"
"Accountancy","Male","3.50 - 4.00","2021","chicago","stephens inc.","Finance","1","accepted fulltime job","Yes","Yes",NA,"Illinois","stephens inc."
"Information Systems","Female","3.50 - 4.00","2020","columbus","ey","IT Assurance / IT Audit","1","accepted fulltime job","Yes","Yes",56000,"Ohio","ey"
"Marketing","Male","3.00 - 3.49","2019","chicago","cdm media",NA,NA,"accepted fulltime job",NA,NA,NA,"Illinois","cdm media"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2019","eastlansing","suburban sports group",NA,NA,"accepted fulltime job",NA,NA,NA,"Michigan","suburban sports group"
"Marketing","Female","3.50 - 4.00","2019","louisville","insight global","Human Resources
 Marketing / Sales","1","accepted fulltime job","No","Yes",31000,NA,"insight2profit"
"Accountancy","Male","3.50 - 4.00","2021","madison","epic systems","Accounting IT Assurance / IT Audit","1","accepted fulltime job","Yes","Yes",55000,"Wisconsin","epic"
"Marketing","Female","3.50 - 4.00","2021","milwaukee","kohl's","Analytics Marketing / Sales","1","accepted fulltime job","Yes","No",53000,"Wisconsin","kohl's"
"Marketing","Female","3.00 - 3.49","2019","newyorkcity","american eagle","Marketing/Sales","1","accepted fulltime job","Yes","Yes",55000,"New York","american eagle outfitters"
"Finance","Male","3.50 - 4.00","2020","chicago","goldman sachs",NA,NA,"accepted fulltime job",NA,NA,NA,"Illinois","goldman sachs"
"Supply Chain & Operations Mgmt","Male","3.50 - 4.00","2021","chicago","brightedge","Marketing / Sales","2","accepted fulltime job","Yes","Yes",55250,"Illinois","brightedge"
"Management and Leadership","Female","3.50 - 4.00","2019","boston","wayfair",NA,"0","accepted fulltime job",NA,NA,NA,"Massachusetts","wayfair"
"Finance","Male","3.00 - 3.49","2020","wichita","textron","Finance","1","accepted fulltime job","Yes","Yes",65000,"Kansas","textron specialized vehicles"
"Information Systems","Female","3.00 - 3.49","2021","remote","johnson & johnson",NA,"2","accepted fulltime job","Yes",NA,NA,NA,"john deere"
"Supply Chain & Operations Mgmt","Male","2.50 - 2.99","2020","knoxville","pilot flying j","Logistics / Supply Chain","2","accepted fulltime job","Yes","Yes",58000,"Tennessee","pilot 44"
"Accountancy","Male","3.50 - 4.00","2021","chicago","ey","Accounting","3","accepted fulltime job","Yes","Yes",62000,"Illinois","ey"
"Marketing","Male","3.00 - 3.49","2020","chicago","svn","Marketing / Sales","1","accepted fulltime job","Yes","Yes",NA,"Illinois","seventh generation"
"Accountancy","Female","3.50 - 4.00","2019","redwoodshores","ernst & young","Accounting","1","accepted fulltime job","Yes","Yes",63000,NA,"ernst & young"
"Marketing","Female","3.00 - 3.49","2021","columbus","gohealth",NA,"1","accepted fulltime job","Yes","Yes",70000,"Ohio","gohealth"
"Marketing","Male","3.00 - 3.49","2021","chagrinfalls","the technology house",NA,NA,"accepted fulltime job",NA,NA,NA,"Ohio","the home depot"
"Marketing","Male","3.50 - 4.00","2021","madison","epic",NA,"1","accepted fulltime job","No","Yes",63000,"Wisconsin","epic"
"Finance","Male","3.50 - 4.00","2019","milwaukee","robert w. baird","Finance","2","accepted fulltime job","Yes","No",60000,NA,"robert w baird & co."
"Accountancy","Female","3.50 - 4.00","2020","chicago","deloitte","Accounting","2","accepted fulltime job","Yes","Yes",60000,"Illinois","deloitte"
"Finance","Female","3.00 - 3.49","2019","columbus","cardinal health","Finance","2","accepted fulltime job","Yes","Yes",58000,"Ohio","cardinal health"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2021","canton","medline industries","General Management Logistics / Supply Chain Operations / Procurement","4","accepted fulltime job","Yes","No",60000,"Ohio","medline industries inc."
"Accountancy","Male","3.00 - 3.49","2021","denver","fastly","Advertising / Public Relations Consulting Marketing / Sales","3","accepted fulltime job","Yes","Yes",45000,"Colorado","fast market options"
"Finance","Female","3.50 - 4.00","2019","cincinnati","worldpay","Accounting
 Finance","1","accepted fulltime job","Yes","Yes",55000,"Ohio","worldpay"
"Accountancy","Male","3.50 - 4.00","2021","cincinnati","grant thornton","Accounting","1","accepted fulltime job","Yes","Yes",55000,"Ohio","grant thornton"
"Finance","Male","2.50 - 2.99","2020","chicago","brookfield properties",NA,NA,"accepted fulltime job",NA,NA,NA,"Illinois","brookfield properties"
"Marketing","Female","3.00 - 3.49","2020","philadelphia","accenture","Analytics Consulting Information Technology","3","accepted fulltime job","Yes","No",71500,"Pennsylvania","accenture"
"Human Capital Mgmt& Leadership","Female","3.50 - 4.00","2021","akron","pepsico","General Management Marketing / Sales","1","accepted fulltime job","Yes","Yes",65000,"Ohio","pepsico"
"Finance","Male","3.00 - 3.49","2019","chicago","aon","Finance","2","accepted fulltime job","Yes","Yes",62500,"Illinois","aon"
"Finance","Male","3.50 - 4.00","2021","mclean","capital one","Finance","2","accepted fulltime job","Yes","Yes",77000,"Virginia","capital one"
"Marketing","Male","3.00 - 3.49","2019","chicago","the hershey company","Marketing / Sales","2","accepted fulltime job","Yes","Yes",42000,"Illinois","the home depot"
"Marketing","Female","3.50 - 4.00","2021","columbus","face forward asthetics",NA,"2","accepted fulltime job","Yes","Yes",46000,"Ohio","ace hardware"
"Human Capital Mgmt& Leadership","Male","3.00 - 3.49","2020","chicago","oracle netsuite","Information Technology Marketing / Sales","3","accepted fulltime job","Yes","Yes",55000,"Illinois","oracle netsuite"
"Supply Chain & Operations Mgmt","Male","3.00 - 3.49","2021","louisville","dhl supply chain",NA,"1","accepted fulltime job","Yes","No",55000,NA,"dhl"
